name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"petropavlovsk, kazakhstan",2020-11-11,0.1,-4.5,-1.5,-4.7,-10,-6.6,-3.9,83.6,0.397,100,4.17,"rain,snow",0.3,0.6,61.2,25.2,236.6,1002.7,96.1,5.6,26.6,2.2,1,,2020-11-11T08:47:20,2020-11-11T17:26:50,0.86,"Snow, Rain, Overcast",Cloudy skies throughout the day with afternoon rain or snow.,snow,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-11-12,-3,-8,-5.2,-7.1,-13.1,-10.2,-7.6,83.4,3.976,100,4.17,snow,0.1,2.9,28.4,21.6,237.4,1011.8,85.6,8.8,37.4,3.2,2,,2020-11-12T08:49:20,2020-11-12T17:25:06,0.9,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,snow,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-11-13,-4,-7.3,-5.7,-8.8,-13.9,-11.7,-7.7,85.3,0.201,100,4.17,snow,0.5,3.6,41.4,21.6,212.7,1014.5,95.8,6.7,28.7,2.4,1,,2020-11-13T08:51:20,2020-11-13T17:23:24,0.93,"Snow, Overcast",Cloudy skies throughout the day with early morning snow.,snow,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-11-14,-4.2,-10.1,-5.8,-5,-14.8,-9.3,-7.2,90.3,2.89,100,8.33,snow,0.9,5.3,19.8,14.4,259.9,1014.8,97.2,6.9,31,2.7,2,,2020-11-14T08:53:19,2020-11-14T17:21:45,0.97,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-11-15,-4.8,-8.6,-6.8,-9.3,-15.1,-12.7,-8.8,86.1,1.698,100,8.33,snow,1,6.8,37.1,25.2,36.3,1022.3,94.8,7.9,26.6,2.4,1,,2020-11-15T08:55:17,2020-11-15T17:20:08,0,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-11-16,-7.2,-17.4,-12.8,-13.9,-25.5,-20.3,-15.5,80.7,0.61,100,8.33,snow,0,7,32,21.6,352,1032.2,77.1,9.5,26.6,2.4,1,,2020-11-16T08:57:14,2020-11-16T17:18:33,0.03,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-11-17,-12.6,-20,-16.1,-18,-26.3,-22.4,-18.4,82.5,0,0,0,,0,7,25.6,14.4,286.8,1040.9,81.2,9.3,37.5,3.1,2,,2020-11-17T08:59:11,2020-11-17T17:17:01,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-11-18,-4,-12.9,-7.4,-8.3,-19.8,-12.9,-9.1,87.9,0.695,100,4.17,snow,0.5,7.8,32,21.6,273.2,1035.7,96.8,6.6,20.4,1.7,1,,2020-11-18T09:01:07,2020-11-18T17:15:31,0.1,"Snow, Overcast",Cloudy skies throughout the day with afternoon snow.,snow,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-11-19,-4.7,-11.4,-6.1,-4.8,-17.9,-10.2,-8.3,84.1,0.997,100,4.17,snow,10,9.5,22,14.4,267,1036.4,72.7,10,26.5,2.3,1,,2020-11-19T09:03:02,2020-11-19T17:14:05,0.13,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,snow,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-11-20,-5,-12.4,-8.7,-13.1,-19.5,-16.4,-12.5,74.2,0,0,0,,0,9.7,68.4,36,232.5,1035.8,19.6,10.1,45.6,3.9,2,,2020-11-20T09:04:55,2020-11-20T17:12:40,0.17,Clear,Clear conditions throughout the day.,clear-day,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-11-21,-7.6,-11.8,-9.2,-14.2,-19.4,-16.5,-13.3,72.1,0,0,0,,0,8.5,64.8,28.8,240.2,1035.2,33.2,10.1,40.8,3.6,2,,2020-11-21T09:06:48,2020-11-21T17:11:19,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-11-22,-8,-16,-12.7,-10.9,-22.7,-17.3,-16,76.4,0,0,0,,0,8.2,19.1,10.8,262.3,1037.2,42.8,10.1,42.8,3.8,2,,2020-11-22T09:08:39,2020-11-22T17:10:01,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-11-23,-7,-19,-14.2,-7,-23.5,-17,-16.7,82.2,0,0,0,,0,7.7,13,10.1,216.4,1037.7,49.8,9.8,34,2.9,2,,2020-11-23T09:10:29,2020-11-23T17:08:45,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-11-24,-4,-16.4,-9.2,-8,-21.4,-13.5,-11,86.9,0,0,0,,0,7.9,22.3,21.6,172.5,1036.5,86.1,7,24.2,2.1,1,,2020-11-24T09:12:18,2020-11-24T17:07:32,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-11-25,-3.9,-7.6,-5.1,-8.1,-13.6,-10.2,-7.5,83.2,0,0,0,,0,7.9,27,21.6,158.4,1036,96.1,12.8,25.2,2.1,1,,2020-11-25T09:14:05,2020-11-25T17:06:23,0.33,Overcast,Cloudy skies throughout the day.,cloudy,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-11-26,-7,-11.2,-8.3,-13.4,-18.1,-15.3,-10.3,85.4,0.2,100,4.17,snow,0,8.2,35.3,28.8,130.8,1034,93.2,12.5,20.4,2,1,,2020-11-26T09:15:50,2020-11-26T17:05:17,0.36,"Snow, Overcast",Cloudy skies throughout the day with early morning snow.,snow,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-11-27,-10.7,-17.5,-13.4,-17.3,-27.7,-21.9,-15.8,82.5,0.2,100,8.33,snow,0,7.7,30.2,28.8,113.9,1031.4,91,10,20.6,1.9,1,,2020-11-27T09:17:34,2020-11-27T17:04:13,0.4,"Snow, Overcast",Cloudy skies throughout the day with late afternoon snow.,snow,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-11-28,-11,-15,-12.7,-16,-21.3,-18.7,-15,83.1,0.006,100,8.33,snow,0,7.9,23.8,18,67.7,1034.2,87,12.4,16.8,1.4,1,,2020-11-28T09:19:15,2020-11-28T17:03:14,0.43,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-11-29,-10.2,-17,-12.9,-15.7,-23,-19.5,-15.3,82.6,0,0,0,,0,7.7,26.6,18,341.8,1044,91.5,11.2,20.8,1.9,1,,2020-11-29T09:20:55,2020-11-29T17:02:17,0.46,Overcast,Cloudy skies throughout the day.,cloudy,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-11-30,-14.4,-20.3,-16.6,-14.9,-25.5,-20.5,-19.1,81.2,0.199,100,4.17,snow,0,8,14.8,10.8,17.3,1051.1,93.6,9.1,22.1,1.9,1,,2020-11-30T09:22:33,2020-11-30T17:01:24,0.5,"Snow, Overcast",Cloudy skies throughout the day with early morning snow.,snow,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-12-01,-17.2,-23,-20.6,-18,-27.8,-21.9,-22.9,81.4,0,0,0,,0,8.2,11.2,7.2,148,1053.8,84.6,7.4,24.2,2.1,1,,2020-12-01T09:24:09,2020-12-01T17:00:34,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-12-02,-17,-25,-20.7,-18,-33.5,-26.1,-23.2,80.6,0,0,0,snow,7,7.8,14,14.4,116.8,1048.5,87.5,9.6,19.5,1.7,1,,2020-12-02T09:25:42,2020-12-02T16:59:48,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-12-03,-18.7,-22.9,-20.8,-20.9,-30.8,-26.9,-23.3,80.3,0,0,0,,0,8.1,16.9,12.6,104.1,1041.2,70.3,9.2,21.1,1.9,1,,2020-12-03T09:27:13,2020-12-03T16:59:05,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-12-04,-14.1,-22.5,-18,-15,-25.5,-20.3,-20.3,82.1,0.001,100,4.17,snow,0,8.5,16.2,9,334.4,1037.9,93.3,4.9,17.7,1.4,1,,2020-12-04T09:28:42,2020-12-04T16:58:27,0.63,"Snow, Overcast",Cloudy skies throughout the day with afternoon snow.,snow,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-12-05,-12.2,-19.1,-14.8,-12.2,-23.3,-16.7,-17,83.1,0.202,100,8.33,snow,0,9.2,11.9,7.6,38.3,1042.5,83.4,7.8,17.3,1.4,1,,2020-12-05T09:30:08,2020-12-05T16:57:51,0.67,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-12-06,-15.7,-23.1,-18.5,-18,-27.5,-22.7,-20.7,82.7,0.298,100,4.17,snow,0,9.5,22.3,11.2,229.7,1041.6,84.2,8.2,16.5,1.4,1,,2020-12-06T09:31:31,2020-12-06T16:57:20,0.7,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,snow,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-12-07,-9.5,-16.6,-13.7,-16.3,-24.5,-21.2,-15.8,83.9,0,0,0,,0,10.2,29.5,25.2,235,1033,67.6,9.5,31,2.7,2,,2020-12-07T09:32:51,2020-12-07T16:56:52,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-12-08,-7,-11.9,-8.9,-10.5,-20.5,-15.4,-10.9,85,0,0,0,snow,0.2,10.7,57.6,25.2,266.2,1027.1,93.3,8.2,7.8,0.5,0,,2020-12-08T09:34:09,2020-12-08T16:56:28,0.75,Overcast,Cloudy skies throughout the day.,cloudy,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-12-09,-4,-6.6,-5.3,-5.9,-9.5,-7.9,-6.8,89.6,0.001,100,4.17,snow,0,11,15.1,10.8,270.2,1030.1,99,5.4,15.4,1.4,1,,2020-12-09T09:35:24,2020-12-09T16:56:08,0.81,"Snow, Overcast",Cloudy skies throughout the day with afternoon snow.,snow,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-12-10,-3.9,-7,-4.8,-8.5,-11.6,-9.8,-6.5,87.8,0.001,100,4.17,snow,0,11,28.8,21.6,295.9,1033,94.6,9.2,13.5,1.1,1,,2020-12-10T09:36:35,2020-12-10T16:55:52,0.84,"Snow, Overcast",Cloudy skies throughout the day with afternoon snow.,snow,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-12-11,-6.3,-12,-8.1,-9.8,-19.5,-14.2,-9.9,87,0,0,0,,0,10.8,36.4,25.2,271.5,1039.2,77.8,6.4,14.4,1.2,1,,2020-12-11T09:37:44,2020-12-11T16:55:40,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-12-12,-11.2,-18,-14.8,-16.9,-27.4,-22.6,-17.7,78.5,0,0,0,snow,9,9.9,28.1,25.2,257.7,1036.4,36.4,10,30.8,2.7,2,,2020-12-12T09:38:49,2020-12-12T16:55:32,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-12-13,-7.9,-13.8,-10,-12,-21,-16.7,-13.4,76.3,0,0,0,,0,9.6,31.3,25.2,260.2,1032.9,65.6,10,18.6,1.5,1,,2020-12-13T09:39:51,2020-12-13T16:55:28,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-12-14,-7.9,-15.3,-11.3,-13.6,-22,-18.5,-14.7,75.8,0,0,0,,0,9.6,33.5,25.2,260.4,1031.1,60.7,10,22.8,1.9,1,,2020-12-14T09:40:49,2020-12-14T16:55:27,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-12-15,-11.9,-16.4,-13.8,-17.2,-25.8,-21,-16.3,81.8,0,0,0,,0,9.4,27.4,25.2,244,1034,53.2,9.8,28.9,2.6,2,,2020-12-15T09:41:44,2020-12-15T16:55:31,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-12-16,-11.1,-15.6,-13,-17.9,-24.5,-20.6,-16.9,72.7,0,0,0,,0,8.9,33.8,21.6,233.2,1033.7,71.1,10,25.9,2.3,1,,2020-12-16T09:42:35,2020-12-16T16:55:39,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-12-17,-6,-12.6,-8.5,-12.9,-19.8,-16.6,-13.7,66.3,0,0,0,,0,8.6,64.8,39.6,232.2,1026.3,89.6,10,17.1,1.4,1,,2020-12-17T09:43:23,2020-12-17T16:55:51,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-12-18,-5.8,-14.2,-10.2,-12.4,-22.4,-18,-13.2,78.7,0.2,100,4.17,snow,0,9.6,64.8,36,224.3,1017,88.1,8,16.8,1.4,1,,2020-12-18T09:44:07,2020-12-18T16:56:07,0.12,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.,snow,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-12-19,-5.6,-17.7,-10.2,-10.6,-28.1,-17.3,-12.3,84.3,1.804,100,8.33,snow,1.8,10.6,54,25.2,352.9,1018.2,99.9,3.5,11.9,1.1,1,,2020-12-19T09:44:47,2020-12-19T16:56:27,0.15,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-12-20,-16.1,-24,-19.7,-26.4,-32.8,-29.4,-23.3,73.3,2.209,100,8.33,snow,0,11.2,68.4,32.4,316.5,1029.3,48.2,9.7,29.5,2.6,2,,2020-12-20T09:45:24,2020-12-20T16:56:51,0.18,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-12-21,-14,-20.1,-15.4,-21.7,-28.4,-24.8,-19.4,72,0,0,0,,0,11.2,57.6,32.4,256.6,1029.3,81.5,7.3,16.9,1.5,1,,2020-12-21T09:45:57,2020-12-21T16:57:19,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-12-22,-8.3,-16.9,-11.7,-14.9,-22.2,-19,-13.9,83.8,1.398,100,8.33,snow,0,12.2,31,25.2,234.7,1026,96.2,7.9,17.2,1.5,1,,2020-12-22T09:46:26,2020-12-22T16:57:51,0.25,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-12-23,-4.5,-11,-7.5,-8.8,-21.6,-14.9,-9.8,83.4,0.497,100,4.17,snow,0,13.1,61.2,36,242.3,1019.4,80.8,10,13.8,1.2,1,,2020-12-23T09:46:50,2020-12-23T16:58:27,0.28,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,snow,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-12-24,-3,-11.6,-4.3,-7.1,-19.6,-9.5,-6,87.6,0.497,100,4.17,snow,0.1,14,33.8,18.4,266.6,1018.8,98.8,7.9,12.6,1,1,,2020-12-24T09:47:11,2020-12-24T16:59:06,0.31,"Snow, Overcast",Cloudy skies throughout the day with afternoon snow.,snow,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-12-25,-11.6,-27.5,-23.7,-19.4,-36.4,-32.6,-27.4,72.1,0.304,100,8.33,snow,15,14.8,33.5,18,53.4,1034.1,57.1,10,28.4,2.5,2,,2020-12-25T09:47:29,2020-12-25T16:59:50,0.34,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-12-26,-17.7,-27.7,-23.1,-25.6,-40.6,-33.6,-26.6,73.3,0.001,100,4.17,snow,0,14.6,28.4,28.8,119.9,1038.6,85.8,7.7,23.5,1.9,1,,2020-12-26T09:47:42,2020-12-26T17:00:37,0.37,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,snow,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-12-27,-13.4,-21,-18,-20.8,-32.9,-27.4,-21.5,73.7,1.399,100,8.33,snow,0,16.4,33.5,28.8,141.5,1040.3,98.1,9.5,19,1.7,1,,2020-12-27T09:47:51,2020-12-27T17:01:28,0.41,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-12-28,-8.9,-14.1,-10.9,-14.5,-22.8,-18.5,-14.5,74.7,0.6,100,16.67,snow,0.6,17.6,37.8,21.6,184.1,1030.5,96.6,9.2,14.2,1.2,1,,2020-12-28T09:47:56,2020-12-28T17:02:23,0.44,"Snow, Overcast",Cloudy skies throughout the day with late afternoon snow.,snow,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-12-29,-7.8,-19.7,-10.8,-13.3,-29.3,-16.9,-13,84.1,1.692,100,8.33,snow,0,18.2,33.1,18,255,1027.2,94.4,6,18.6,1.6,1,,2020-12-29T09:47:57,2020-12-29T17:03:21,0.47,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-12-30,-20.8,-29,-26.2,-30.1,-39.9,-36.1,-29.8,71.6,0.697,100,4.17,snow,0,18.3,31.3,18,272.7,1034.6,56.6,9.6,29.8,2.6,2,,2020-12-30T09:47:54,2020-12-30T17:04:23,0.5,"Snow, Partially cloudy",Clearing in the afternoon with early morning snow.,snow,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-12-31,-25.1,-31.9,-28,-27.5,-39.1,-34,-31.1,74.4,0.001,100,4.17,snow,0,18.5,20.2,10.8,290,1040.2,56.9,9.4,30.5,2.6,2,,2020-12-31T09:47:47,2020-12-31T17:05:28,0.54,"Snow, Partially cloudy",Partly cloudy throughout the day with afternoon snow.,snow,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2021-01-01,-28.9,-34.4,-32.3,-29,-42.1,-35.2,-35.7,71.5,0,0,0,snow,17,19.6,11.9,8.3,329.7,1046.3,28.3,6.5,31.4,2.8,2,,2021-01-01T09:47:36,2021-01-01T17:06:36,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2021-01-02,-29,-37,-33.2,-31.9,-46.2,-39.4,-36.8,70.1,0,0,0,,0,19.7,16.9,10.8,79.4,1053,15.6,10,32.5,2.9,2,,2021-01-02T09:47:22,2021-01-02T17:07:48,0.61,Clear,Clear conditions throughout the day.,clear-day,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2021-01-03,-28.4,-35.5,-31.6,-39.9,-47.4,-43.4,-35.4,69,0,0,0,,0,17.8,29.9,28.8,121.6,1058.4,65.2,10,33.7,2.9,2,,2021-01-03T09:47:03,2021-01-03T17:09:03,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2021-01-04,-23.4,-30.3,-26.9,-34.6,-44.3,-39.3,-30.6,70.4,0,0,0,,0,16.7,36,25.2,128.2,1057.1,77.5,10,22.3,2,1,,2021-01-04T09:46:41,2021-01-04T17:10:21,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2021-01-05,-20.5,-25.3,-23.4,-33.1,-38.8,-35.6,-27.5,69.1,0,0,0,,0,16.7,64.8,36,123.6,1053.8,73,10,26.4,2.3,1,,2021-01-05T09:46:15,2021-01-05T17:11:42,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2021-01-06,-23.6,-28.1,-25.7,-31.8,-41.9,-36.1,-29.1,73.1,0,0,0,,0,16.9,28.1,25.2,96.6,1052.6,86.2,10,30.6,2.6,2,,2021-01-06T09:45:45,2021-01-06T17:13:06,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2021-01-07,-24,-33,-28.7,-24,-42.2,-34.6,-32,73.5,0,0,0,,0,16.9,15.1,10.8,79.7,1050.3,53.6,9.1,35.4,3,2,,2021-01-07T09:45:11,2021-01-07T17:14:33,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2021-01-08,-21,-30.1,-25.6,-28.5,-38.1,-31.4,-28.9,73.6,0,0,0,,0,17.4,25.9,14.8,215.4,1043.9,78.5,8.7,28.5,2.4,2,,2021-01-08T09:44:33,2021-01-08T17:16:02,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2021-01-09,-10.6,-21.5,-14.3,-18.2,-31.3,-23,-19.8,63.6,1.9,100,20.83,snow,0.1,17.5,36,28.8,225.3,1032.9,88.8,10,26.4,2.2,1,,2021-01-09T09:43:52,2021-01-09T17:17:34,0.86,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.,snow,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2021-01-10,-10.6,-17,-14.2,-15.3,-23.9,-20.3,-16.5,82.6,2.289,100,8.33,snow,1.6,19.6,61.2,25.3,264.8,1023.2,90.2,9.3,19,1.6,1,,2021-01-10T09:43:08,2021-01-10T17:19:09,0.89,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"28775199999,28676099999,remote,UACP"
